#Kristallwinkel	Rate bei 35kV mit 
#theta/�	R(35kV)/Imp/s

10.0,	18.0
10.1,	23.0
10.2,	22.0
10.3,	23.0
10.4,	21.0
10.5,	22.0
10.6,	21.0
10.7,	23.0
10.8,	25.0
10.9,	23.0
11.0,	24.0
11.1,	26.0
11.2,	27.0
11.3,	30.0
11.4,	42.0
11.5,	54.0
11.6,	58.0
11.7,	59.0
11.8,	62.0
11.9,	59.0
12.0,	62.0
