# Frequenz in Hz
# Spannung in Volt

20.0 & 0.21
21.0 & 0.24
22.0 & 0.27
23.0 & 0.31
24.0 & 0.35
25.0 & 0.40
26.0 & 0.46
27.0 & 0.51
28.0 & 0.64
29.0 & 0.76
30.0 & 0.94
30.6 & 0.99
30.9 & 1.08
31.2 & 1.17
31.6 & 1.29
32.0 & 1.56
32.3 & 1.65 
32.7 & 2.07
33.1 & 2.60
33.5 & 3.10
33.9 & 4.20
34.2 & 5.40
34.7 & 8.10
35.0 & 21.00
35.1 & 9.40
35.7 & 6.30
36.2 & 3.60
36.8 & 2.70
37.1 & 2.10
37.7 & 1.80
38.3 & 1.50
38.6 & 1.20
39.2 & 0.90
39.6 & 0.70
40.0 & 0.60
